bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
627,2025-11-16 12:11:07.062082,2027-04-12 17:15:15.062082,512,medium,critical,obfuscation,assignee_5,regression backend performance ui,fakesummary,interim1
628,2025-08-28 12:52:57.062082,2026-02-09 04:09:17.062082,164,medium,major,payments,assignee_5,backend ui,fakesummary,interim1
629,2024-03-01 18:47:04.062082,2024-08-25 16:24:22.062082,176,high,critical,auth,assignee_2,backend performance regression ui,fakesummary,interim1
630,2025-07-11 15:23:36.062082,2025-10-27 08:07:37.062082,107,high,critical,payments,assignee_4,regression performance backend,fakesummary,interim1
631,2025-04-21 12:36:41.062082,2026-04-23 00:20:36.062082,366,high,major,auth,assignee_3,regression performance backend ui,fakesummary,interim1
632,2024-04-20 11:49:57.062082,2024-07-30 18:42:10.062082,101,critical,major,auth,assignee_3,ui,fakesummary,interim1
633,2025-01-26 06:19:36.062082,2025-10-28 22:52:27.062082,275,high,critical,ui,assignee_2,regression ui backend performance,fakesummary,interim1
634,2024-05-12 16:55:50.062082,2025-12-10 17:48:34.062082,577,high,major,ui,assignee_1,ui regression performance backend,fakesummary,interim1
635,2025-06-02 05:09:43.062082,2025-06-15 18:53:26.062082,13,high,major,backend,assignee_3,ui,fakesummary,interim1
636,2024-05-02 16:22:53.062082,2025-05-12 20:32:01.062082,375,medium,major,infra,assignee_4,backend performance regression,fakesummary,interim1
637,2025-01-29 02:26:17.062082,2025-10-01 22:21:39.062082,245,critical,critical,payments,assignee_2,performance ui regression,fakesummary,interim1
638,2025-10-03 19:36:20.062082,2027-01-24 09:00:13.062082,477,low,critical,backend,assignee_5,backend,fakesummary,interim1
639,2025-12-14 15:05:59.062082,2027-02-20 15:47:54.062082,433,medium,major,ui,assignee_1,ui performance regression,fakesummary,interim1
640,2025-02-12 22:01:00.062082,2026-03-06 19:06:05.062082,386,medium,major,backend,assignee_4,ui performance,fakesummary,interim1
641,2024-04-30 08:50:01.062082,2026-03-30 12:33:42.062082,699,low,major,obfuscation,assignee_4,backend,fakesummary,interim1
642,2024-08-04 07:58:18.062082,2026-07-16 06:37:51.062082,710,high,critical,obfuscation,assignee_4,performance backend ui,fakesummary,interim1
643,2024-07-19 22:52:39.062082,2024-11-09 10:25:49.062082,112,medium,major,infra,assignee_3,backend ui regression performance,fakesummary,interim1
644,2024-10-12 15:08:34.062082,2026-09-30 22:12:26.062082,718,medium,critical,infra,assignee_2,ui regression performance,fakesummary,interim1
645,2025-01-13 15:04:15.062082,2026-12-23 02:30:32.062082,708,high,blocker,registration,assignee_5,regression backend performance,fakesummary,interim1
646,2024-01-22 11:55:27.062082,2024-03-31 23:14:34.062082,69,high,critical,payments,assignee_4,regression performance,fakesummary,interim1
647,2025-01-14 04:46:34.062082,2025-04-28 17:25:16.062082,104,high,minor,ui,assignee_5,ui regression backend performance,fakesummary,interim1
648,2024-08-19 00:22:25.062082,2026-04-12 15:56:45.062082,601,critical,critical,auth,assignee_4,backend ui performance,fakesummary,interim1
649,2024-07-27 15:10:30.062082,2025-08-01 21:35:33.062082,370,high,major,ui,assignee_4,regression performance backend,fakesummary,interim1
650,2025-02-02 18:57:59.062082,2026-05-14 06:57:15.062082,465,medium,major,registration,assignee_2,backend regression,fakesummary,interim1
651,2024-01-26 21:57:32.062082,2025-06-23 02:10:08.062082,513,high,minor,obfuscation,assignee_1,performance ui regression,fakesummary,interim1
652,2025-07-02 11:19:09.062082,2026-12-14 09:05:54.062082,529,critical,major,auth,assignee_3,performance regression,fakesummary,interim1
653,2025-02-11 18:55:21.062082,2025-07-15 02:39:13.062082,153,critical,major,registration,assignee_5,backend regression ui,fakesummary,interim1
654,2024-02-11 00:31:30.062082,2025-05-23 04:27:20.062082,467,medium,major,obfuscation,assignee_1,ui performance regression,fakesummary,interim1
655,2025-08-17 13:33:48.062082,2026-01-10 23:38:32.062082,146,medium,major,backend,assignee_2,performance ui regression,fakesummary,interim1
656,2024-09-07 02:48:31.062082,2025-10-05 23:38:44.062082,393,high,critical,infra,assignee_4,ui regression backend,fakesummary,interim1
657,2025-09-13 21:09:09.062082,2026-05-21 12:36:53.062082,249,low,critical,registration,assignee_5,performance ui,fakesummary,interim1
658,2025-05-19 15:38:29.062082,2025-08-27 10:39:54.062082,99,high,blocker,registration,assignee_1,backend regression performance ui,fakesummary,interim1
659,2025-12-02 06:25:45.062082,2026-09-26 11:37:44.062082,298,low,critical,backend,assignee_2,backend ui regression,fakesummary,interim1
660,2025-12-07 09:11:16.062082,2026-05-17 02:59:40.062082,160,high,blocker,ui,assignee_1,performance ui backend,fakesummary,interim1
661,2024-09-15 05:38:00.062082,2025-07-22 05:57:25.062082,310,medium,critical,backend,assignee_1,backend performance regression,fakesummary,interim1
662,2024-08-19 23:29:22.062082,2025-07-13 08:39:19.062082,327,medium,minor,backend,assignee_1,backend,fakesummary,interim1
663,2024-03-04 19:34:13.062082,2025-03-25 18:08:31.062082,385,medium,critical,infra,assignee_5,performance regression backend,fakesummary,interim1
664,2025-12-25 06:39:04.062082,2027-03-07 03:26:35.062082,436,critical,critical,payments,assignee_2,performance regression,fakesummary,interim1
665,2024-11-06 04:06:12.062082,2026-06-06 04:01:05.062082,576,high,major,obfuscation,assignee_2,backend regression ui performance,fakesummary,interim1
666,2025-06-13 17:47:01.062082,2027-02-03 03:20:22.062082,599,high,major,payments,assignee_3,backend,fakesummary,interim1
667,2025-01-19 17:24:40.062082,2026-09-25 19:04:30.062082,614,low,minor,ui,assignee_4,backend performance regression ui,fakesummary,interim1
668,2025-03-24 19:42:46.062082,2025-09-28 10:58:40.062082,187,critical,major,obfuscation,assignee_4,regression backend ui,fakesummary,interim1
669,2025-10-11 04:17:15.062082,2027-08-20 03:53:45.062082,677,high,major,obfuscation,assignee_4,regression backend,fakesummary,interim1
670,2025-01-26 00:58:43.062082,2026-12-10 03:42:02.062082,683,medium,major,obfuscation,assignee_3,regression,fakesummary,interim1
671,2024-02-03 23:11:11.062082,2025-05-28 15:18:45.062082,479,medium,major,auth,assignee_2,backend ui performance regression,fakesummary,interim1
672,2024-09-21 19:26:06.062082,2025-08-16 01:35:15.062082,328,medium,major,ui,assignee_4,performance regression ui,fakesummary,interim1
673,2025-10-26 21:35:24.062082,2026-04-25 06:55:10.062082,180,medium,critical,obfuscation,assignee_2,ui backend regression,fakesummary,interim1
674,2025-06-05 07:53:44.062082,2026-05-03 16:33:39.062082,332,low,blocker,payments,assignee_1,backend,fakesummary,interim1
675,2024-12-30 03:42:19.062082,2025-04-12 15:16:36.062082,103,medium,major,registration,assignee_5,backend,fakesummary,interim1
676,2025-03-19 02:53:56.062082,2025-07-24 02:26:26.062082,126,medium,critical,auth,assignee_3,backend regression ui,fakesummary,interim1
677,2025-10-07 22:28:41.062082,2027-03-23 09:00:58.062082,531,medium,minor,auth,assignee_4,backend,fakesummary,interim1
678,2025-01-25 16:21:49.062082,2025-02-13 11:37:47.062082,18,high,critical,registration,assignee_3,regression backend,fakesummary,interim1
679,2024-09-04 21:26:25.062082,2026-06-29 20:03:39.062082,662,medium,blocker,registration,assignee_1,performance backend ui,fakesummary,interim1
680,2024-05-19 00:50:05.062082,2024-07-05 17:18:13.062082,47,high,minor,ui,assignee_1,performance regression ui,fakesummary,interim1
681,2024-06-18 15:02:40.062082,2026-02-11 20:01:51.062082,603,high,major,obfuscation,assignee_5,regression performance,fakesummary,interim1
682,2025-11-21 00:52:55.062082,2026-03-10 14:28:18.062082,109,high,blocker,auth,assignee_1,performance,fakesummary,interim1
683,2024-09-20 04:52:46.062082,2025-05-11 20:31:59.062082,233,critical,critical,infra,assignee_4,backend ui,fakesummary,interim1
684,2024-05-15 00:00:21.062082,2026-04-27 03:22:40.062082,712,high,major,registration,assignee_4,ui backend performance regression,fakesummary,interim1
685,2024-12-01 19:35:56.062082,2025-04-23 18:54:12.062082,142,high,critical,payments,assignee_5,performance ui,fakesummary,interim1
686,2025-05-13 00:53:02.062082,2027-04-13 00:40:52.062082,699,medium,critical,backend,assignee_3,ui regression,fakesummary,interim1
687,2024-04-30 21:13:06.062082,2024-05-09 16:01:18.062082,8,critical,blocker,infra,assignee_4,regression backend,fakesummary,interim1
688,2024-04-04 18:44:11.062082,2024-10-01 05:40:19.062082,179,critical,critical,obfuscation,assignee_4,backend ui regression performance,fakesummary,interim1
689,2024-05-22 10:43:16.062082,2025-03-05 03:04:37.062082,286,high,critical,payments,assignee_1,ui regression performance,fakesummary,interim1
690,2024-06-11 06:48:22.062082,2025-11-26 20:14:42.062082,533,medium,major,ui,assignee_5,performance ui backend regression,fakesummary,interim1
691,2024-09-24 09:04:28.062082,2025-04-28 01:43:33.062082,215,high,major,registration,assignee_5,regression performance,fakesummary,interim1
692,2024-10-04 21:02:28.062082,2025-09-27 20:21:34.062082,357,critical,critical,payments,assignee_1,regression backend performance ui,fakesummary,interim1
693,2025-05-12 15:00:01.062082,2027-02-06 18:07:50.062082,635,low,major,registration,assignee_2,performance backend ui,fakesummary,interim1
694,2025-04-22 06:54:41.062082,2026-09-24 08:28:21.062082,520,high,critical,backend,assignee_2,regression ui backend performance,fakesummary,interim1
695,2025-03-28 05:54:50.062082,2026-12-15 12:31:54.062082,627,critical,critical,auth,assignee_2,ui performance,fakesummary,interim1
696,2025-04-11 22:16:41.062082,2025-06-10 19:07:33.062082,59,medium,blocker,infra,assignee_4,performance ui backend,fakesummary,interim1
697,2025-03-21 07:01:06.062082,2025-11-14 14:17:56.062082,238,high,blocker,registration,assignee_5,backend performance ui,fakesummary,interim1
698,2024-01-31 23:57:02.062082,2025-11-14 11:55:11.062082,652,high,major,auth,assignee_4,backend,fakesummary,interim1
699,2024-09-26 15:03:59.062082,2026-07-25 06:24:04.062082,666,critical,major,backend,assignee_3,ui backend regression,fakesummary,interim1
700,2025-03-26 02:08:00.062082,2026-10-07 23:44:19.062082,560,high,critical,ui,assignee_2,ui regression performance backend,fakesummary,interim1
701,2025-11-02 07:53:02.062082,2026-02-18 09:01:35.062082,108,low,critical,ui,assignee_2,regression ui,fakesummary,interim1
702,2024-05-16 07:56:45.062082,2026-03-31 00:55:20.062082,683,medium,minor,registration,assignee_1,regression ui performance backend,fakesummary,interim1
703,2025-01-12 13:21:14.062082,2026-02-14 14:23:03.062082,398,high,blocker,backend,assignee_2,performance ui regression backend,fakesummary,interim1
704,2025-10-08 02:57:01.062082,2026-10-17 03:54:22.062082,374,critical,blocker,registration,assignee_1,ui backend regression,fakesummary,interim1
705,2025-10-21 09:59:27.062082,2027-10-19 02:03:27.062082,727,low,blocker,registration,assignee_2,performance ui backend,fakesummary,interim1
706,2024-03-13 02:35:18.062082,2025-03-22 14:08:25.062082,374,high,major,infra,assignee_3,ui,fakesummary,interim1
707,2025-02-02 20:02:09.062082,2025-09-05 18:22:37.062082,214,high,blocker,obfuscation,assignee_2,regression backend ui performance,fakesummary,interim1
708,2024-07-29 18:32:25.062082,2025-10-27 18:10:08.062082,454,high,critical,payments,assignee_5,regression,fakesummary,interim1
709,2024-05-10 18:59:17.062082,2025-03-07 10:11:36.062082,300,medium,critical,registration,assignee_3,regression backend performance ui,fakesummary,interim1
710,2024-02-11 03:23:37.062082,2024-05-05 10:24:20.062082,84,medium,major,payments,assignee_4,regression backend performance,fakesummary,interim1
711,2024-04-04 19:33:42.062082,2025-12-21 21:38:14.062082,626,medium,critical,obfuscation,assignee_3,regression ui backend performance,fakesummary,interim1
712,2024-04-28 04:47:53.062082,2024-06-21 18:37:21.062082,54,medium,blocker,ui,assignee_4,performance,fakesummary,interim1
713,2024-08-28 09:08:25.062082,2024-09-03 15:48:39.062082,6,medium,major,obfuscation,assignee_3,backend performance,fakesummary,interim1
714,2024-10-15 08:46:09.062082,2025-09-07 09:03:38.062082,327,medium,major,registration,assignee_2,regression backend,fakesummary,interim1
715,2025-04-27 17:42:04.062082,2025-06-02 03:01:08.062082,35,high,major,auth,assignee_2,regression ui,fakesummary,interim1
716,2024-12-05 11:33:01.062082,2025-10-20 11:39:15.062082,319,medium,major,backend,assignee_3,regression backend,fakesummary,interim1
717,2026-01-03 23:05:50.062082,2026-05-14 07:42:35.062082,130,medium,major,auth,assignee_1,regression ui backend,fakesummary,interim1
718,2024-11-29 10:23:31.062082,2024-12-01 20:59:54.062082,2,critical,major,ui,assignee_3,regression performance ui,fakesummary,interim1
719,2024-11-03 02:42:00.062082,2026-05-13 06:55:22.062082,556,critical,major,ui,assignee_1,regression backend,fakesummary,interim1
720,2024-05-02 19:34:59.062082,2025-06-28 04:24:04.062082,421,low,major,registration,assignee_4,ui backend regression,fakesummary,interim1
721,2024-02-27 20:28:52.062082,2025-01-29 05:37:01.062082,336,high,critical,backend,assignee_4,ui performance backend,fakesummary,interim1
722,2024-11-30 01:57:42.062082,2026-07-25 22:27:43.062082,602,medium,blocker,payments,assignee_1,performance ui backend,fakesummary,interim1
723,2024-07-19 04:02:02.062082,2025-06-24 10:28:44.062082,340,low,blocker,ui,assignee_2,regression ui,fakesummary,interim1
724,2024-02-04 12:34:58.062082,2024-11-01 12:49:28.062082,271,low,major,registration,assignee_4,ui backend regression performance,fakesummary,interim1
725,2024-02-05 12:18:18.062082,2024-07-13 22:07:24.062082,159,high,major,payments,assignee_1,regression,fakesummary,interim1
726,2024-09-06 05:40:57.062082,2026-06-25 04:17:53.062082,656,critical,minor,payments,assignee_1,ui performance backend regression,fakesummary,interim1
727,2025-06-16 10:34:36.062082,2026-04-24 20:25:09.062082,312,low,major,infra,assignee_3,regression performance backend,fakesummary,interim1
728,2024-05-07 09:51:36.062082,2025-04-17 03:31:57.062082,344,high,critical,ui,assignee_3,regression ui,fakesummary,interim1
729,2024-06-22 12:31:59.062082,2025-09-09 10:49:58.062082,443,high,major,infra,assignee_3,backend,fakesummary,interim1
730,2025-09-16 13:20:04.062082,2027-02-02 22:51:34.062082,504,high,blocker,auth,assignee_5,backend ui,fakesummary,interim1
731,2025-02-11 15:54:47.062082,2026-02-26 16:17:37.062082,380,medium,critical,auth,assignee_5,ui performance backend,fakesummary,interim1
732,2025-06-16 18:09:50.062082,2027-02-14 02:14:27.062082,607,critical,major,ui,assignee_3,performance backend ui,fakesummary,interim1
733,2024-01-13 06:31:52.062082,2025-11-29 12:34:13.062082,686,medium,blocker,infra,assignee_3,regression,fakesummary,interim1
734,2025-07-17 22:48:33.062082,2026-03-05 01:32:28.062082,230,critical,major,registration,assignee_2,backend regression,fakesummary,interim1
735,2024-03-11 08:04:08.062082,2024-05-14 14:27:13.062082,64,high,major,backend,assignee_5,backend ui performance regression,fakesummary,interim1
736,2026-01-04 04:53:41.062082,2026-04-30 03:09:32.062082,115,critical,major,registration,assignee_1,performance regression backend ui,fakesummary,interim1
737,2024-08-23 21:57:40.062082,2025-09-12 18:38:23.062082,384,low,major,backend,assignee_1,backend regression performance,fakesummary,interim1
738,2024-11-15 22:54:08.062082,2026-11-03 17:54:51.062082,717,critical,minor,obfuscation,assignee_5,ui backend regression performance,fakesummary,interim1
739,2024-07-04 07:15:40.062082,2024-07-18 04:08:31.062082,13,high,critical,ui,assignee_1,ui regression,fakesummary,interim1
740,2024-01-15 16:48:24.062082,2024-08-08 13:08:47.062082,205,medium,blocker,ui,assignee_2,ui regression performance backend,fakesummary,interim1
741,2025-12-14 01:52:02.062082,2027-05-08 06:16:24.062082,510,critical,major,backend,assignee_1,backend ui regression performance,fakesummary,interim1
742,2025-07-18 13:47:46.062082,2026-10-22 15:00:45.062082,461,high,major,payments,assignee_3,backend performance,fakesummary,interim1
743,2024-10-11 12:44:01.062082,2025-09-28 00:27:09.062082,351,low,blocker,backend,assignee_1,performance backend,fakesummary,interim1
744,2024-02-15 21:16:54.062082,2024-03-10 02:04:21.062082,23,medium,blocker,registration,assignee_5,regression backend performance,fakesummary,interim1
745,2025-08-13 00:38:47.062082,2026-07-31 00:37:44.062082,351,low,critical,payments,assignee_1,regression,fakesummary,interim1
746,2025-02-24 13:06:33.062082,2025-10-11 02:28:49.062082,228,high,major,obfuscation,assignee_4,performance backend,fakesummary,interim1
747,2024-09-09 11:49:14.062082,2025-08-04 10:55:30.062082,328,critical,major,auth,assignee_2,backend ui regression,fakesummary,interim1
748,2024-03-11 22:15:23.062082,2024-09-07 22:33:46.062082,180,low,major,infra,assignee_2,backend performance regression ui,fakesummary,interim1
749,2025-05-26 07:14:59.062082,2026-03-03 04:22:29.062082,280,medium,major,infra,assignee_5,ui,fakesummary,interim1
750,2025-12-22 14:58:37.062082,2027-03-11 21:23:26.062082,444,medium,blocker,registration,assignee_3,regression,fakesummary,interim1
751,2024-11-17 17:41:02.062082,2026-05-16 12:40:43.062082,544,medium,critical,backend,assignee_2,performance regression backend ui,fakesummary,interim1
752,2025-10-21 20:33:22.062082,2026-09-01 18:52:42.062082,314,high,major,obfuscation,assignee_4,performance backend ui,fakesummary,interim1
753,2025-10-20 17:16:46.062082,2027-02-07 17:32:34.062082,475,critical,minor,payments,assignee_2,backend,fakesummary,interim1
754,2024-12-07 14:23:01.062082,2025-07-03 08:16:38.062082,207,medium,minor,auth,assignee_5,backend performance,fakesummary,interim1
755,2024-06-27 11:55:36.062082,2025-01-01 02:41:57.062082,187,high,blocker,infra,assignee_1,performance regression ui,fakesummary,interim1
756,2024-05-17 04:18:32.062082,2025-04-21 04:43:22.062082,339,critical,major,backend,assignee_2,regression backend ui performance,fakesummary,interim1
757,2024-04-21 11:39:38.062082,2024-08-18 04:41:59.062082,118,medium,critical,obfuscation,assignee_5,performance backend regression ui,fakesummary,interim1
758,2025-06-30 13:16:37.062082,2026-06-12 11:18:47.062082,346,medium,major,infra,assignee_1,regression ui performance backend,fakesummary,interim1
759,2024-02-09 17:20:24.062082,2025-12-21 23:21:06.062082,681,high,major,obfuscation,assignee_2,backend ui performance regression,fakesummary,interim1
760,2024-10-29 02:45:04.062082,2024-10-29 12:51:37.062082,0,medium,blocker,registration,assignee_2,regression,fakesummary,interim1
761,2025-01-16 05:10:34.062082,2026-01-13 12:58:24.062082,362,medium,major,ui,assignee_1,backend ui,fakesummary,interim1
762,2025-10-25 10:07:46.062082,2025-11-19 08:58:57.062082,24,high,major,infra,assignee_3,ui performance,fakesummary,interim1
763,2025-07-17 01:33:20.062082,2026-08-01 00:06:27.062082,379,medium,major,payments,assignee_2,regression ui,fakesummary,interim1
764,2025-03-30 00:24:56.062082,2027-02-02 14:06:17.062082,674,critical,critical,backend,assignee_3,regression performance,fakesummary,interim1
765,2025-08-18 11:43:04.062082,2025-08-21 11:12:01.062082,2,low,major,backend,assignee_4,ui regression,fakesummary,interim1
766,2024-08-20 08:24:04.062082,2025-06-03 05:07:32.062082,286,medium,minor,backend,assignee_4,performance backend,fakesummary,interim1
767,2025-05-21 00:41:50.062082,2026-12-07 21:45:17.062082,565,low,blocker,infra,assignee_5,regression performance ui,fakesummary,interim1
768,2025-10-08 01:23:38.062082,2027-08-23 03:40:03.062082,684,critical,major,obfuscation,assignee_1,performance backend regression,fakesummary,interim1
769,2025-11-20 22:30:57.062082,2026-05-21 08:50:23.062082,181,high,blocker,payments,assignee_2,ui regression performance backend,fakesummary,interim1
770,2024-12-23 03:45:15.062082,2026-05-28 14:46:23.062082,521,critical,critical,obfuscation,assignee_5,backend regression performance,fakesummary,interim1
771,2024-07-22 16:20:00.062082,2024-08-14 18:42:18.062082,23,medium,major,registration,assignee_3,regression performance backend,fakesummary,interim1
772,2025-07-17 04:23:40.062082,2027-04-26 21:46:40.062082,648,critical,major,auth,assignee_2,performance backend regression ui,fakesummary,interim1
773,2024-07-10 07:55:26.062082,2025-05-29 08:46:42.062082,323,medium,minor,auth,assignee_1,ui performance backend,fakesummary,interim1
774,2024-12-29 17:15:40.062082,2026-05-24 18:37:30.062082,511,high,major,payments,assignee_2,performance regression ui,fakesummary,interim1
775,2025-08-23 19:38:06.062082,2027-07-06 09:29:41.062082,681,high,major,ui,assignee_1,performance backend,fakesummary,interim1
776,2025-08-31 02:44:34.062082,2026-08-21 10:26:58.062082,355,medium,major,registration,assignee_2,backend regression,fakesummary,interim1
777,2024-06-27 05:01:39.062082,2025-12-11 10:07:37.062082,532,high,blocker,registration,assignee_5,backend,fakesummary,interim1
778,2025-11-14 16:29:10.062082,2026-12-25 01:10:24.062082,405,medium,major,infra,assignee_1,backend,fakesummary,interim1
779,2025-03-25 05:46:24.062082,2025-07-05 08:11:44.062082,102,critical,critical,registration,assignee_4,performance backend ui regression,fakesummary,interim1
780,2025-07-12 02:10:37.062082,2026-11-30 05:02:05.062082,506,medium,critical,registration,assignee_2,regression backend performance,fakesummary,interim1
781,2025-10-24 21:53:38.062082,2026-01-26 09:12:35.062082,93,critical,major,ui,assignee_3,backend regression ui performance,fakesummary,interim1
782,2024-02-08 03:57:12.062082,2025-11-27 16:30:35.062082,658,medium,major,registration,assignee_3,backend ui regression performance,fakesummary,interim1
783,2025-07-27 03:08:22.062082,2026-07-06 16:13:49.062082,344,critical,critical,payments,assignee_2,regression backend performance ui,fakesummary,interim1
784,2024-08-23 15:59:27.062082,2025-11-24 01:44:41.062082,457,low,critical,payments,assignee_5,regression,fakesummary,interim1
785,2024-01-12 00:24:25.062082,2024-08-26 14:22:12.062082,227,medium,major,infra,assignee_2,regression backend performance,fakesummary,interim1
786,2024-06-23 23:05:36.062082,2026-02-02 00:45:50.062082,588,medium,major,infra,assignee_1,ui,fakesummary,interim1
787,2025-11-09 06:30:04.062082,2027-08-26 11:27:48.062082,655,medium,critical,registration,assignee_2,backend ui performance regression,fakesummary,interim1
788,2025-12-30 04:46:05.062082,2027-04-02 18:28:01.062082,458,medium,minor,infra,assignee_4,backend ui,fakesummary,interim1
789,2024-11-07 19:10:45.062082,2024-12-03 22:02:33.062082,26,medium,blocker,infra,assignee_4,ui,fakesummary,interim1
790,2025-03-09 10:56:02.062082,2026-02-25 17:16:31.062082,353,high,critical,backend,assignee_5,performance backend,fakesummary,interim1
791,2025-06-10 10:08:43.062082,2027-03-17 01:35:07.062082,644,medium,blocker,ui,assignee_1,backend,fakesummary,interim1
792,2025-02-08 14:51:42.062082,2025-06-28 04:06:19.062082,139,medium,critical,auth,assignee_1,ui regression performance,fakesummary,interim1
793,2025-09-21 09:47:01.062082,2026-11-16 11:43:31.062082,421,medium,critical,obfuscation,assignee_1,backend,fakesummary,interim1
794,2024-07-03 11:38:47.062082,2026-06-07 02:32:07.062082,703,high,major,ui,assignee_4,ui performance backend,fakesummary,interim1
795,2024-03-05 01:17:38.062082,2024-05-31 23:05:50.062082,87,critical,major,obfuscation,assignee_5,backend regression ui,fakesummary,interim1
796,2025-10-12 15:45:04.062082,2027-04-27 18:50:35.062082,562,medium,major,auth,assignee_4,backend,fakesummary,interim1
797,2025-12-31 01:29:36.062082,2026-07-24 20:14:42.062082,205,critical,critical,payments,assignee_4,ui regression performance backend,fakesummary,interim1
798,2024-03-30 06:08:10.062082,2024-09-29 19:51:46.062082,183,critical,critical,backend,assignee_1,backend,fakesummary,interim1
799,2025-01-20 20:37:45.062082,2026-12-16 09:35:05.062082,694,critical,blocker,ui,assignee_3,regression ui,fakesummary,interim1
800,2024-06-27 07:56:14.062082,2025-10-11 13:37:57.062082,471,high,critical,ui,assignee_2,regression performance,fakesummary,interim1
801,2024-03-18 22:23:01.062082,2024-12-27 03:07:23.062082,283,medium,critical,registration,assignee_3,ui,fakesummary,interim1
802,2024-03-25 15:50:42.062082,2026-01-09 19:38:26.062082,655,medium,major,backend,assignee_2,performance,fakesummary,interim1
803,2025-05-24 16:32:22.062082,2026-09-19 20:21:10.062082,483,high,critical,auth,assignee_4,ui regression performance backend,fakesummary,interim1
804,2025-02-14 03:50:18.062082,2026-03-01 07:00:26.062082,380,high,critical,ui,assignee_1,regression performance ui,fakesummary,interim1
805,2025-01-26 19:31:22.062082,2025-07-25 12:05:55.062082,179,medium,major,obfuscation,assignee_4,performance backend,fakesummary,interim1
806,2024-09-09 07:59:37.062082,2025-05-22 10:07:20.062082,255,high,blocker,registration,assignee_2,regression backend,fakesummary,interim1
807,2025-09-03 13:35:35.062082,2026-10-26 01:13:11.062082,417,critical,critical,obfuscation,assignee_3,regression backend,fakesummary,interim1
808,2024-06-14 02:53:22.062082,2025-01-13 13:08:47.062082,213,high,minor,infra,assignee_4,regression ui,fakesummary,interim1
809,2025-01-22 15:34:04.062082,2025-09-17 22:17:37.062082,238,high,critical,obfuscation,assignee_4,regression performance,fakesummary,interim1
810,2025-05-03 00:21:27.062082,2026-06-26 05:32:10.062082,419,medium,critical,infra,assignee_3,ui performance backend,fakesummary,interim1
811,2024-07-05 21:47:57.062082,2024-11-02 06:11:17.062082,119,medium,critical,ui,assignee_1,ui regression backend,fakesummary,interim1
812,2024-05-02 03:23:46.062082,2024-10-11 20:11:48.062082,162,medium,major,registration,assignee_5,backend ui,fakesummary,interim1
813,2025-12-24 06:46:48.062082,2027-02-21 08:50:13.062082,424,medium,blocker,ui,assignee_5,performance regression backend ui,fakesummary,interim1
814,2024-12-06 22:18:46.062082,2026-02-26 10:43:45.062082,446,critical,critical,ui,assignee_1,backend regression,fakesummary,interim1
815,2025-09-14 11:17:49.062082,2027-04-01 22:31:14.062082,564,medium,major,backend,assignee_1,ui regression,fakesummary,interim1
816,2025-10-03 04:00:01.062082,2027-09-19 11:21:16.062082,716,high,major,ui,assignee_5,regression,fakesummary,interim1
817,2024-05-07 10:29:24.062082,2025-08-23 18:51:14.062082,473,medium,minor,backend,assignee_3,backend,fakesummary,interim1
818,2025-12-04 22:48:42.062082,2027-05-15 21:37:31.062082,526,medium,critical,backend,assignee_1,regression,fakesummary,interim1
819,2024-03-30 06:04:15.062082,2025-04-03 19:01:50.062082,369,medium,minor,infra,assignee_4,ui performance regression,fakesummary,interim1
820,2025-12-28 04:49:51.062082,2026-08-31 16:33:03.062082,246,critical,critical,infra,assignee_4,ui,fakesummary,interim1
821,2025-01-04 18:49:15.062082,2025-03-01 19:14:48.062082,56,medium,major,infra,assignee_5,performance regression,fakesummary,interim1
822,2025-08-07 02:29:37.062082,2025-08-21 16:55:58.062082,14,critical,critical,registration,assignee_2,ui regression performance backend,fakesummary,interim1
823,2024-07-23 07:46:30.062082,2024-09-01 00:30:30.062082,39,high,minor,auth,assignee_4,backend performance,fakesummary,interim1
824,2025-10-25 17:16:19.062082,2026-01-31 13:46:00.062082,97,high,critical,infra,assignee_1,regression ui,fakesummary,interim1
825,2025-05-14 06:54:56.062082,2026-06-29 07:22:04.062082,411,medium,critical,infra,assignee_4,ui,fakesummary,interim1
826,2024-09-16 06:11:50.062082,2025-05-26 08:58:30.062082,252,critical,minor,backend,assignee_3,performance regression ui,fakesummary,interim1
827,2024-04-13 22:36:10.062082,2025-02-23 18:34:06.062082,315,low,critical,infra,assignee_5,regression performance backend,fakesummary,interim1
828,2024-11-21 17:38:08.062082,2025-12-06 00:27:16.062082,379,critical,blocker,ui,assignee_3,backend performance,fakesummary,interim1
829,2025-12-31 15:00:23.062082,2026-04-30 19:23:49.062082,120,low,critical,obfuscation,assignee_4,backend performance ui regression,fakesummary,interim1
830,2024-09-30 15:11:41.062082,2024-10-17 17:46:04.062082,17,medium,critical,registration,assignee_5,ui performance regression,fakesummary,interim1
831,2024-04-09 15:34:16.062082,2025-10-21 16:15:08.062082,560,medium,blocker,ui,assignee_4,regression performance ui backend,fakesummary,interim1
832,2025-08-30 14:20:03.062082,2026-04-25 20:48:03.062082,238,high,blocker,registration,assignee_1,regression performance backend,fakesummary,interim1
833,2025-02-26 14:34:24.062082,2025-11-12 00:33:52.062082,258,high,major,backend,assignee_2,ui,fakesummary,interim1
834,2026-01-06 10:23:53.062082,2027-12-12 18:00:56.062082,705,medium,major,backend,assignee_5,ui backend performance,fakesummary,interim1
